Time [s],Value,Parity Error,Framing Error

TX1
01 A4 80 03 00 08 02 00 06 01 01 01 0C 04 00 BA DE
2.9864620625,'7' (0x07),,
2.9867488125,'255' (0xFF),,
2.9870355625,'3' (0x03),,
2.98732225,'0' (0x00),,
2.9876089375,'2' (0x02),,
2.9878956875,[ (0x5B),,			(Current[A] #3)
2.988182375,'0' (0x00),,
2.988469125,- (0x2D),,
2.9887558125,'254' (0xFE),,
**********************************************************************


TX17
01 A4 80 03 00 08 02 00 05 03 06 FF 04 00 00 72 EB
2.9961525,'1' (0x01),,
2.9964129375,'164' (0xA4),,
2.996673375,'128' (0x80),,
2.9969338125,'3' (0x03),,
2.99719425,'0' (0x00),,
2.9974546875,'8' (0x08),,
2.997715125,'2' (0x02),,
2.9979755625,'0' (0x00),,
2.998236,'5' (0x05),,
2.9984964375,'3' (0x03),,
2.998756875,'6' (0x06),,
2.9990173125,'255' (0xFF),,
2.99927775,'4' (0x04),,
2.9995381875,'0' (0x00),,
2.9997986875,'0' (0x00),,
3.000059125,r (0x72),,
3.0003195625,'235' (0xEB),,

RX17
01 A4 80 00 03 0A 02 03 05 03 06 FF 04 00 02 22 00 BD 78
3.0160723125,'1' (0x01),,
3.016358875,'164' (0xA4),,
3.016645625,'128' (0x80),,
3.0169323125,'0' (0x00),,
3.0172190625,'3' (0x03),,
3.01750575,\n (0x0A),,
3.0177925,'2' (0x02),,
3.0180791875,'3' (0x03),,
3.0183659375,'5' (0x05),,
3.0186786875,'3' (0x03),,
3.0189654375,'6' (0x06),,
3.019252125,'255' (0xFF),,
3.019538875,'4' (0x04),,
3.0198255625,'0' (0x00),,
3.0201123125,'2' (0x02),,
3.020399," (0x22),,				(Temperature #3)
3.0206856875,'0' (0x00),,
3.0209724375,'189' (0xBD),,
3.0212591875,x (0x78),,
**********************************************************************


TX18
01 A4 80 03 00 08 02 00 05 03 06 FF 39 00 00 BE 7A
3.0265199375,'1' (0x01),,
3.026780375,'164' (0xA4),,
3.0270408125,'128' (0x80),,
3.02730125,'3' (0x03),,
3.0275616875,'0' (0x00),,
3.027822125,'8' (0x08),,
3.0280825625,'2' (0x02),,
3.028343,'0' (0x00),,
3.0286034375,'5' (0x05),,
3.028863875,'3' (0x03),,
3.0291243125,'6' (0x06),,
3.02938475,'255' (0xFF),,
3.0296451875,9 (0x39),,
3.029905625,'0' (0x00),,
3.0301660625,'0' (0x00),,
3.0304265,'190' (0xBE),,
3.030687,z (0x7A),,

RX18
01 A4 80 00 03 0A 02 03 05 03 06 FF 39 00 02 C6 00 78 5E
3.0411470625,'1' (0x01),,
3.041433625,'164' (0xA4),,
3.041720375,'128' (0x80),,
3.0420070625,'0' (0x00),,
3.04229375,'3' (0x03),,
3.0425805,\n (0x0A),,
3.04286725,'2' (0x02),,
3.0431539375,'3' (0x03),,
3.043440625,'5' (0x05),,
3.043727375,'3' (0x03),,
3.0440140625,'6' (0x06),,
3.0443008125,'255' (0xFF),,
3.0445875625,9 (0x39),,
3.04487425,'0' (0x00),,
3.0451609375,'2' (0x02),,
3.0454476875,'198' (0xC6),,		(Mains Voltage #3)
3.045734375,'0' (0x00),,
3.046021125,x (0x78),,
3.0463078125,^ (0x5E),,
